"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.84,10.98,2.09511444444444,1,14.08
"Berlin","Berlin","Berlin","(BE)",5.7,12.28,4.39717388888889,2,19.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,10.04,3.05705111111111,3,12.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.56,5.34,1.618685,1,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.84,10.34,2.34200944444444,2,11.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.76,6.14,3.58978388888889,2,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76,9.1,3.20234277777778,3,13.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,14.1,4.99891833333333,3,13.21
"München","Bayern","München, Bayern","(BY)",6.36,13.04,4.49853277777778,2,7.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,14.74,4.11287666666667,2,10.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.56,7.74,2.24441888888889,2,17.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,9.84,2.91784222222222,1,7.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.16,13.02,4.66852444444444,2,12.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,13.54,4.25350888888889,3,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96,9.1,1.85491777777778,3,6.53
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.64,5.98,1.84558055555556,1,7.25
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,7.06,3.60163388888889,2,8.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,13.1,6.31114611111111,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.64,9.38,2.68858388888889,3,10.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.46,11.04,4.97455444444445,2,8.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,10.74,2.46934277777778,2,9.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.72,9.64,3.07491222222222,3,12
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.98,10.54,4.70666555555556,2,26.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,8.64,2.73652444444444,2,14.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,14.2,4.01623777777778,2,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,10.18,3.11054055555556,3,12.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.18,11.38,3.03283388888889,1,12.93
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,10.24,2.43062111111111,2,12.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.76,10.14,2.683515,2,11.92
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.66,12.22,3.68633166666667,1,10.78
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.08,10.28,5.36306277777778,3,17.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.16,14.78,5.16080277777778,3,6.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.92,13.06,3.82664555555556,2,12.73
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,12.06,4.60126833333333,3,14.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.78,10.52,2.96328444444444,3,9.05
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.92,9.96,3.24206555555556,1,8.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.84,9.3,2.81617833333333,2,15.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.46,14.32,4.34769555555556,2,4.08
"Lindau","Bayern","Lindau, Bayern","(BY)",7.12,12.7,6.11945111111111,2,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,13.82,5.05520055555556,2,4.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.76,7.1,2.96555944444444,3,16.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.94,12.84,5.22621,2,8.04
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.86,9.56,3.36070611111111,1,7.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.92,10.66,3.268365,1,9.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.88,8.92,2.52344333333333,2,11.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.04,10.36,5.34108611111111,3,4.08
"Bremen","Bremen","Bremen","(HB)",4.8,11.82,2.23873833333333,2,13.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,9.92,1.64406611111111,2,9.73
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,11.86,3.89014944444444,2,4.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.36,14.36,7.895445,4,0.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,14.54,5.07552888888889,2,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.56,14.44,4.795435,3,5.17
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.56,6.32,3.023215,2,16.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.82,12.32,3.89242611111111,2,9.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.76,12.1,4.96122333333333,2,12.33
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.56,10.42,2.21568277777778,1,8.66
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.48,11.18,5.382615,3,18.23
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.84,7.62,2.80767111111111,3,13.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.04,12.46,6.35627,3,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.16,12.92,5.16462111111111,2,12.87
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.36,12.8,4.28159666666667,3,7.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,10.28,3.27530611111111,2,8.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.06,4.06,4.11684055555556,2,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.02,10.5,2.91040111111111,1,7.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.64,8.36,3.02867388888889,2,17.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.56,8.06,2.67456055555556,2,14.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.94,10.4,4.717325,2,24.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.82,12.08,4.88196722222222,3,25.45
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.68,11.66,2.03676166666667,1,9.56
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,10.7,3.47419,2,3.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,11.7,7.7419,3,0.45
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.58,14.46,4.49835222222222,3,6.35
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.62,10.56,2.64734222222222,1,7.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.76,7.26,1.40556611111111,1,9.61
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.66,13.78,4.06746888888889,2,17.15
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.98,9.84,2.79867277777778,1,6.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.38,12.1,4.59947888888889,1,12.33
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,12.88,6.38797944444444,3,1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.1,13.56,4.58608333333333,3,2.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.12,5.28,2.53145333333333,1,3.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.36,14.16,4.43542111111111,3,2.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.24,13.16,6.60712888888889,4,0.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.64,8.28,2.73652444444444,2,14.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.9,10.8,3.14413666666667,1,10.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.4,14.94,4.78003,2,8.61
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.14,14.3,5.29517055555556,3,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,14.04,4.94366944444444,2,14.65
"Passau","Bayern","Passau, Bayern","(BY)",4.24,11.18,3.12934722222222,2,13.03
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.54,7.48,1.60908222222222,1,10.79
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.06,13.26,4.53746277777778,3,4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.64,12.88,4.89913944444444,1,5.22
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.54,12.7,4.01318166666667,2,10.57
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.58,12.14,4.80582944444444,2,36.77
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.36,11.5,4.41126888888889,1,22.23
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.72,7,3.07465833333333,3,17
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.82,14.5,5.55532222222222,2,7.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.76,12.68,4.90865777777778,2,5.61
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.76,8.92,1.63257777777778,2,12.61
"Edersee","Hessen","Edersee, Hessen","(HE)",6.06,11.6,4.96679944444444,2,7.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.36,15.58,7.08057944444444,4,0.1
"Willingen","Hessen","Willingen, Hessen","(HE)",5.52,10.36,4.55697888888889,2,23.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.18,11.42,3.31484388888889,2,9.95
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.6,11.7,4.26598722222222,1,15.76
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.62,10.62,3.33117611111111,3,9.72
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.9,11.86,4.97128555555556,2,11.77
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.86,7.32,2.95469444444444,1,5.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.48,9.72,4.34593055555556,2,25.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.06,11.78,4.85829111111111,3,6.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.4,12.54,4.69778666666667,3,2.5
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",4.72,12.16,3.76432111111111,1,19.46
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.54,14.82,5.013395,3,5.53
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.68,10.9,5.14482888888889,2,16.68
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.88,13.72,4.18327722222222,2,27.03
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.74,12.16,4.45273333333333,2,20.08
"Fulda","Hessen","Fulda, Hessen","(HE)",5.98,11.86,4.52624722222222,3,8.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.68,7.42,2.24004388888889,2,17.36
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.14,12.28,3.83691777777778,1,8.28
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.04,12.08,3.65815666666667,1,13.11
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.48,10.08,5.80215277777778,3,7.93
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.58,12.58,4.53146277777778,3,13.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.12,11.86,3.16637666666667,3,6.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.8,9,3.06898333333333,2,14.6
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.5,11.18,5.62815333333333,2,9.02
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.56,11.84,4.55812833333333,2,18.5
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.58,12.62,4.52920222222222,3,14.58
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",4.74,11.86,1.91294944444444,1,10.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",5.2,13.86,4.22833833333333,1,14.88
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.52,7.18,2.32265722222222,2,17.49
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.68,8.94,2.84332,3,14.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.8,9.66,3.14833444444444,3,14.4
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6,8.42,1.96266888888889,1,11.58
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",4.88,10.38,3.20155666666667,1,10.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.18,13.42,5.14815222222222,3,2.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.8,13.28,4.74812833333333,2,4.93
