"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.56,3.36,4.22825944444444,4,0.3
"Berlin","Berlin","Berlin","(BE)",7.08,1.26,3.98155555555556,4,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.32,5.14,3.01190222222222,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.76,6.36,4.61205055555556,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.36,4.06707944444444,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,6.34,3.74139055555556,4,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16,5.36,2.95320722222222,4,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,0.64,4.49346055555556,3,1.01
"München","Bayern","München, Bayern","(BY)",7.24,0.4,3.80465555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,3.6,4.48259055555556,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,4.84,2.59356833333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.52,6.22,3.88574333333333,3,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.08,0.1,3.67251222222222,4,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,2.98,6.65260666666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,4.42,3.67229555555556,4,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.76,5.72,4.61909777777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.22,3.70538222222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.48,1.72,4.73368833333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,5.22,3.33145166666667,3,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96,3.58,6.86243277777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,3.48,4.23912555555556,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,2.56,3.45552833333333,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,1,5.53701555555556,4,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.16,3.8,2.78321,4,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.64,3.1,4.38942777777778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.32,4.6,2.91825666666667,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.6,4.18193277777778,4,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,4.36,4.10409722222222,4,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.56,4.18,3.94561888888889,4,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.1,3.53301777777778,4,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,3.38,7.09729444444444,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.96,2.9,6.90917111111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.44,3,3.64040722222222,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.12,1.22,3.69810722222222,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.28,3.82,3.25515333333333,4,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.44,5.64,3.73008055555556,3,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.36,4.62,2.89359611111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.96,3.86,6.61259555555556,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.72,1.78,5.02748444444445,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.96,2.96,6.86310388888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,5.4,3.07918888888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.36,0.62,4.43553555555556,4,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.48,5.94,3.74475555555556,3,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.44,5.3,3.63122111111111,4,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5.3,3.10890944444444,4,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7,0.44,4.54100388888889,5,0
"Bremen","Bremen","Bremen","(HB)",6.96,2.3,3.23323555555556,3,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.64,4.6,3.99754333333333,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.92,2.28,6.31941166666667,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,0.5,5.039705,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.96,4.3,6.26679444444444,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.92,4.58,6.021805,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.44,5.3,3.12523111111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.88,2.18,6.26838888888889,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.12,2.44,4.72042055555556,4,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.08,4.74,3.53371888888889,3,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.28,-0.28,3.07354111111111,3,1.29
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.24,4,2.76510611111111,4,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.64,1.14,5.94357722222222,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.36,0.52,4.76180055555556,4,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.96,2.56,6.67386277777778,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,2.9,3.54750222222222,4,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.76,6.8,4.95956277777778,4,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.98,3.57646222222222,4,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,5.16,3.01820555555556,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.16,3.82,2.82312944444444,4,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.04,3.14,5.61339333333333,4,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.92,0.54,4.505785,3,1.83
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.08,2.84,3.53189055555556,3,0.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.92,1.98,6.414235,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.76,3,6.97727833333333,5,0
