"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,5.14,1.18320611111111,0,4.2
"Berlin","Berlin","Berlin","(BE)",6.22,3.68,1.64725666666667,3,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.36,3.58,1.74824333333333,2,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,4.86,1.32211666666667,1,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.04,4.5,1.17246777777778,0,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26,5.24,3.44675333333333,2,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,4.38,1.88414777777778,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.42,5.84,3.03452111111111,2,3.22
"München","Bayern","München, Bayern","(BY)",7.48,7.16,5.31625888888889,4,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.38,8.94,3.40670333333333,2,7.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,2.42,0.931458888888889,2,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08,6.36,1.43786944444444,1,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,6.32,3.88694055555556,2,2.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,8.28,2.41575666666667,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,4.5,1.30154111111111,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.04,1.38875888888889,1,3.8
