"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.04,7.68,2.17717444444444,1,21.9
"Berlin","Berlin","Berlin","(BE)",5.04,7.58,1.42572055555556,0,17.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.92,7.62,3.53555444444444,2,12.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.52,8.32,2.77222277777778,1,10.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,7.62,2.89219388888889,3,15.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.3,9.28,4.10088777777778,0,30.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,7.78,3.16386722222222,2,16.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.24,9.96,2.90606444444444,3,1.9
"München","Bayern","München, Bayern","(BY)",6.76,12.2,5.23478277777778,4,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.56,11.36,2.96530277777778,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.28,7.5,4.50835055555556,2,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.86,7.72,2.39745555555556,0,24.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.38,10.36,1.15032111111111,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.64,11.68,4.42055666666667,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.12,7.7,3.05895944444444,3,13.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.52,8.1,2.64022944444444,1,14.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.28,9.08,3.47890277777778,0,29.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36,10.76,4.06228055555556,3,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,7.6,2.86237111111111,2,16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.52,12.04,5.61460277777778,2,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,7.36,2.33872222222222,3,17.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,6.94,2.67235444444444,1,16.2
