"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.46,7.58070055555556,5,0
"Berlin","Berlin","Berlin","(BE)",8.56,12.34,9.55522277777778,4,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.44,8.83584,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92,8.38,6.307555,4,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.2,8.19849555555556,4,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.84,7.56,7.12192777777778,4,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,9.82,8.61006722222222,4,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.36,11.98,8.292515,4,1.5
"München","Bayern","München, Bayern","(BY)",8.2,10.3,7.95647388888889,4,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,14.04,7.81241166666667,3,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.36,8.48,9.22701777777778,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,10.22,6.97493166666667,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.48,11.4,8.80548722222222,4,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.92,12.56,6.50617555555556,4,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.28,9.14,7.74688777777778,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.96,9.5,6.919275,4,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,8.1,7.61420222222222,4,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,11.46,8.85367777777778,4,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,9.64,7.84902722222222,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.84,9.6,7.25289611111111,3,1.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.48,10.98,8.62665777777778,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.48,10.44,8.96759277777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.46,9.66,9.21251611111111,4,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.48,9.28,9.520735,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.24,13.96,7.55346388888889,4,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.44,10.96,8.962765,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.52,7.75151944444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.1,8.17023833333333,4,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.36,10.4,8.42241,4,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.08,11.72,6.44752555555556,4,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.12,9.34,7.83188222222222,4,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.36,12.7,8.11051833333333,4,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,12.48,6.18006444444444,3,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.56,11.9,9.91606111111111,4,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.28,10.6,8.08207444444444,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.92,9.64,7.18484666666667,4,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.36,9.92,9.04396722222222,4,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.48,14.08,8.245165,4,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.44,11.82,8.31102111111111,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.12,13.5,6.99617722222222,4,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.36,8.54,8.87903333333333,4,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,10.4,7.67724444444444,3,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,9.28,7.18277388888889,4,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.92,10.06,7.45256777777778,4,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.28,8.7,7.76014666666667,4,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8,8.84,6.72079055555556,3,0.76
"Bremen","Bremen","Bremen","(HB)",8.2,11.34,6.75963444444444,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.32,10.5,7.35943,4,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.44,12.1,8.07462333333333,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.76,13.66,10.3746866666667,4,0.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,13.72,8.26627777777778,3,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.44,14.02,8.43328888888889,4,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.32,8.38,9.01748555555555,4,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,11.72,7.24716611111111,4,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,9.92,8.34876166666667,4,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.12,10.4,6.90581166666667,4,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.16,10.32,8.233165,4,1.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.48,8.34,9.30272166666667,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,11.32,8.52471,4,0.45
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.04,10.28,6.87495944444445,3,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,11.98,6.95678888888889,3,1.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.32,10.44,8.30229,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.88,6.8,6.40642,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.92,9.28,5.77891333333333,3,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.32,9.42,8.74483,4,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.48,8.8,9.56225722222222,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,9.62,9.30815055555556,4,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.44,11.76,8.70859944444445,4,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.2,11,6.91631111111111,5,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,11.54,8.81495111111111,4,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.32,8.84,10.2848911111111,4,1.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.48,14.04,8.04835777777778,4,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,9.72,6.68010388888889,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.08,10.14,6.62624888888889,4,0.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.36,13,7.67411722222222,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.88,9.16,5.21034611111111,4,0.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.2,11.3,7.64302888888889,5,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.36,12.06,8.41592388888889,4,0.16
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.12,12.38,6.60028833333333,4,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.72,6.02,5.93790944444444,3,0.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.24,13.54,7.06601166666667,4,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.4,11.8,8.30105555555556,4,0.45
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.48,9.02,9.54759222222222,5,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.96,9.32,6.93412666666667,4,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.24,13.94,7.89252055555556,4,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.52,13.5,8.32637833333333,5,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.36,13.36,7.523365,5,0
"Passau","Bayern","Passau, Bayern","(BY)",8.6,12.58,9.80560222222222,4,0.1
