"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,4.02,3.35847111111111,2,11.4
"Berlin","Berlin","Berlin","(BE)",6.68,4.62,3.44088555555556,2,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.88,4.74,2.94726777777778,0,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.72,5.48,4.00331833333333,2,20.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.44,3.94,3.57134722222222,2,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.06,7.42,3.72333388888889,0,19.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.72,5.2,2.92012888888889,0,18.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,5.04,2.83126277777778,2,5.8
"München","Bayern","München, Bayern","(BY)",5.48,4.22,3.16519611111111,2,11.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.06,5.56,3.71007333333333,1,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,4.8,3.551975,2,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.36,5.62,3.74932722222222,2,25.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.84,4.54,2.23530388888889,2,4.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,5.44,4.58487166666667,2,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.36,4.76,3.62029388888889,1,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.08,5.2,4.16741888888889,2,28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.44,7.28,3.65438777777778,0,17.1
