"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,-1.28,3.34150888888889,5,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.96,4.13839611111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,-1.68,3.10922833333333,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,0.28,2.53472444444444,4,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.72,-0.96,2.73923055555556,4,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24,1.18,2.04613777777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.92,-1.36,2.92138722222222,4,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96,-0.04,4.28855333333333,5,0
"München","Bayern","München, Bayern","(BY)",6.68,0.6,4.52460555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,5.74,5.48349611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.88,-0.68,1.9546,4,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44,-0.56,2.64168166666667,4,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,-0.26,4.33215222222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,1.56,4.66034555555556,4,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.16,-0.46,2.81787277777778,4,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,0.02,2.41661,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,1.1,2.39046444444444,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.32,1.16,1.79878222222222,3,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.96,-1.06,3.17255111111111,4,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.76,4.62,6.70037833333333,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,-1.58,2.91483444444444,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.88,-3.06,3.82329055555556,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.16,0.66,5.45392444444444,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.84,-2.6,3.87067111111111,4,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.68,5.84,5.32039722222222,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.04,-1.96,3.24282166666667,4,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.36,-1.46,3.75505611111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96,-0.88,2.74371611111111,4,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1.3,2.779035,3,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.36,-0.64,3.72494722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,2.78,6.08115611111111,3,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,3.02,4.27910611111111,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.68,3.26,5.41803222222222,4,0.16
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.36,-1.46,4.15898666666667,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.96,-1.88,2.84502166666667,4,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.04,0.9,2.11033611111111,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.28,2.67526611111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.88,5.14,6.31605166666667,4,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,1.96,3.657815,3,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.32,2.14,3.98060277777778,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.4,2.31999166666667,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.28,-1.62,4.26920944444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.88,0.86,1.98264388888889,5,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.24,1,3.16450722222222,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,0.14,2.176325,4,2.1
