"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,16.08,7.75950222222222,3,1.3
"Berlin","Berlin","Berlin","(BE)",6.46,16.16,6.26467055555556,2,15.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56,13.46,8.65723055555556,4,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.08,15.6,14.4467622222222,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.16,12.76,9.598265,4,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11.42,10.9953244444444,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.88,12.38,9.20575333333333,4,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36,19.12,8.08328166666667,2,15.16
"München","Bayern","München, Bayern","(BY)",8.12,20.4,10.7826255555556,2,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.78,16.54,6.78821722222222,1,19.31
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28,11.38,7.07822277777778,4,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.12,16.4,13.2379416666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,17.52,6.92642277777778,1,13.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,19.9,9.11655055555556,2,12.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.32,13.12,9.67908333333333,4,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.12,15.98,13.7797688888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,11.82,12.5342533333333,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,18.7,8.95205333333333,2,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.54,12.42,9.52901888888889,4,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.46,17.82,9.76475611111111,0,11.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.16,14.32,9.69718166666667,4,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.62,13.86,7.8565,3,19.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.76,20.22,11.2564361111111,1,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,11.72,6.28017777777778,2,11.48
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.44,16.1,6.56531944444444,1,11.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56,13.78,8.44301222222222,3,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,15.52,7.753795,3,17.48
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,12.66,9.56538055555556,4,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.84,13.02,9.98788833333333,4,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.68,15.9,6.32485166666667,3,21.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.36,15.84,8.70087388888889,0,18.47
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96,19.64,8.31729833333333,2,26.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.04,15.96,6.42574222222222,0,15.08
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.44,16.08,6.79295333333333,2,12.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.26,13.64,8.49922166666667,3,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.52,14.12,10.9079027777778,3,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,12.84,7.85660722222222,4,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.5,18,7.56742666666667,0,16.83
"Lindau","Bayern","Lindau, Bayern","(BY)",7.64,18.92,8.57839055555556,2,17.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.84,19.64,9.41704333333333,2,9.33
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,11.18,9.01945388888889,4,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.26,16.54,6.564555,0,16.38
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.68,13.62,11.3222488888889,3,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.56,14.66,11.1768861111111,3,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.56,12.78,11.1740438888889,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.78,16.68,9.61930444444445,1,39.9
"Bremen","Bremen","Bremen","(HB)",7.8,16.22,7.57022166666667,3,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.88,14.54,13.0282088888889,5,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,19.82,10.1535266666667,1,18.06
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.68,17.76,8.42669666666667,2,6.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.3,17.54,6.03934777777778,0,13.55
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,17.3,6.02334555555556,2,9.88
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.88,11.58,9.25151666666667,4,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.88,20.44,10.3050783333333,1,7.75
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.46,13.9,4.30982833333333,1,10.46
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.96,16.82,11.8150822222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.66,18.98,9.07034222222222,4,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.32,11.18,6.21357055555556,3,9.28
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.74,18.7,8.96851722222222,2,5.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.06,16.48,6.59422388888889,1,15.93
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.36,20,9.77852388888889,2,15.33
