"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.28,2.02,4.05078111111111,5,0
"Berlin","Berlin","Berlin","(BE)",7.28,0.28,3.85954722222222,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.24,3.16,3.47648666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,4.58,4.01768277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52,3.52,3.40006888888889,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.92,5.66,5.56728555555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.28,3.5,3.45161,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84,-0.24,3.27928944444444,5,0
"München","Bayern","München, Bayern","(BY)",6.04,0.48,3.69362,4,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.04,4,6.56016,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,3.84,4.01114833333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.64,4.42,3.82664722222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,-0.72,3.77372888888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96,2.18,6.558335,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.48,3.78,3.24062277777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,4.18,3.83589277777778,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.92,5.44,5.56274166666667,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.68,2.3,5.07317333333333,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.24,3.6,3.44045611111111,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.74,3.22,5.71598444444444,4,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.24,2.46,3.592995,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,0.86,3.51947722222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.26,0.68,4.50756333333333,4,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.28,2.94,3.64653222222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.96,2.6,6.25778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,2.72,3.494985,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.32,0.82,4.09504444444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.52,3.76,3.34420666666667,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.24,3.22,3.41131166666667,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.12,0.1,4.48040944444444,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.36,2.82,6.45078333333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.64,3.14,5.47346555555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.16,1.18,4.28321722222222,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28,0.4,3.97350222222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,2.56,3.46551222222222,5,0
