"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.76,12.6,10.4735083333333,5,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.04,10.4870488888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.84,11.24,11.8591805555556,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.72,10.42,10.7048683333333,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.88,12.56,11.5545322222222,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.72,9.46,11.5099777777778,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.76,10.42,11.7353316666667,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.68,13.12,9.88650222222222,5,0
"München","Bayern","München, Bayern","(BY)",9.24,15.52,12.6095327777778,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.12,16.68,11.8593683333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,11.86,13.4329061111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.76,10.72,10.9284883333333,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.96,13.78,12.1977088888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.48,18.16,13.2534855555556,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.92,12.66,11.8061638888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.72,10.72,10.8929783333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.64,9.98,11.2882788888889,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.52,17.72,13.2761411111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.76,11.2,11.4623383333333,4,0.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.04,14.84,13.0617277777778,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.88,13.12,11.5006088888889,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.84,13.38,11.0269527777778,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.04,14.2,12.5448733333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.96,12.02,13.0032088888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.24,17.02,12.5348966666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.84,12.48,11.8613155555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.84,13.16,9.98238833333333,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.84,12.6,11.5888927777778,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.84,12.4,11.5122833333333,4,0.46
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.72,13.9,9.54902888888889,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,14.64,13.0026733333333,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,17.16,12.2539055555556,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.24,16.08,12.390715,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.84,13.84,10.3357866666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.84,12.6,11.3501172222222,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.72,10.48,11.2471277777778,4,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.96,12.48,12.5048266666667,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.24,17.02,12.7249861111111,4,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",9.48,18,13.1974666666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.48,18.06,13.0386511111111,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.84,10.14,12.5774261111111,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.12,14.42,12.5373661111111,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.72,10.1,11.2471277777778,4,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.64,10.82,11.0503,4,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.88,11.34,12.1639044444444,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.12,13.94,12.7279144444444,5,0
"Bremen","Bremen","Bremen","(HB)",8.72,13.12,9.86169444444444,5,0
