"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.16,4.3,5.19791666666667,2,7.5
"Berlin","Berlin","Berlin","(BE)",4.84,4.36,4.79083444444444,2,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.56,2.7,5.25054444444444,2,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78,2.96,5.58974333333333,2,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.42,3.16,5.10971944444444,2,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.38,3.34,5.480905,2,9.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,2.28,5.30165277777778,2,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.14,6.56,2.61893944444444,2,11.55
"München","Bayern","München, Bayern","(BY)",3.68,6.08,1.45972722222222,0,14.77
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.64,8.44,1.39264888888889,1,14.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.56,1.66,3.73609833333333,2,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,3.72,4.94471333333333,2,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.82,6.48,2.85637722222222,2,3.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.84,7.84,2.11399611111111,1,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.38,3.08,4.96629722222222,2,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56,2.84,5.49509444444444,2,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.14,3.72,5.46480222222222,2,9.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.12,8.36,1.57289833333333,1,10.47
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.22,2.58,5.24975888888889,2,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.04,5.42,1.54681388888889,0,25.22
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.44,3.46,4.93503611111111,2,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.46,2.32,4.74335055555555,2,7.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.02,5.86,2.69092388888889,1,21.62
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.38,1.54,4.06760055555555,3,4.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.48,8.48,1.45432222222222,1,14.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.42,2.58,5.17536888888889,2,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.34,4.44,5.39514055555556,2,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.42,3.14,5.15513166666667,2,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.28,3.24,4.92706777777778,2,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,6.3,2.55194666666667,1,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.58,5.08,1.989125,0,26.87
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,9.04,0.799923888888889,1,3.23
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.94,6.82,2.24190111111111,1,12.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.02,4.42,4.47338055555556,2,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.62,3.06,5.03201277777778,2,4.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.34,4.7,5.26309333333333,2,10.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.64,1.9,4.52813777777778,2,5.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.92,7.96,2.13762833333333,1,10.5
"Lindau","Bayern","Lindau, Bayern","(BY)",2.92,8.26,1.02159722222222,0,15.86
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,8.6,1.99389222222222,1,3.78
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.82,1.58,4.71733055555556,2,5.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.56,6.9,2.33323722222222,3,3.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.28,4.36,5.09342222222222,2,10.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.34,5.38,5.16062055555556,2,11.06
