"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08,11.36,2.36441666666667,3,0.9
"Berlin","Berlin","Berlin","(BE)",6.36,11.58,2.91732333333333,2,10.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,10.34,2.72437666666667,3,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.68,10.24,2.36811444444444,2,2.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,10.76,2.57870333333333,3,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.08,10.76,3.09837055555556,3,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.72,10.36,2.39617611111111,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,12.94,3.97142833333333,2,1.7
"München","Bayern","München, Bayern","(BY)",8.32,14.34,6.42021111111111,3,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.24,13.68,3.54695666666667,3,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,9.6,3.05195333333333,4,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.58,10.9,2.30481333333333,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,12.86,3.39576388888889,2,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84,12.92,3.83184888888889,4,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.84,10.48,2.51144944444444,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.72,10.14,2.71071111111111,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16,11.2,3.38950944444444,3,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.12,12.5,5.08930388888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,10.68,2.58230722222222,3,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.52,16.26,6.48009444444444,4,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.92,10.88,3.03105555555556,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.48,10.5,2.32180388888889,3,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.64,15.16,7.78491277777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96,10.34,3.36793277777778,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,13.34,3.63942833333333,3,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.76,10.26,3.03440555555556,3,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.04,11.52,2.79865722222222,3,7.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.76,10.74,2.44605388888889,3,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.84,10.94,2.86569944444444,3,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.16,12.4,3.35327111111111,2,11.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,15.46,6.68372777777778,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,16.44,6.39326,4,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.96,12,3.53727944444444,2,13
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.12,11.4,3.00585,2,10.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.88,10.58,2.97409277777778,4,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.12,10.58,3.12305222222222,3,5.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.92,9.8,3.25172611111111,4,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44,13.92,3.83794777777778,3,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.44,13.22,6.41979222222222,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.12,15.12,5.88282333333333,4,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,9.98,2.56605111111111,4,1.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.64,13.18,4.28717555555556,3,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.08,10.96,3.32841944444444,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,10.72,2.69298277777778,3,7.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.64,10.48,2.24736944444444,3,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.48,15.66,6.465765,4,0.3
"Bremen","Bremen","Bremen","(HB)",5.96,11.96,2.48002555555556,3,10.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.64,10.6,2.34557,2,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.92,12.6,3.87471555555556,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.44,16.76,7.08156666666667,4,2.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.56,14.3,4.01864055555556,4,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.64,14.9,4.76202222222222,4,6.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.84,10.14,2.80492888888889,3,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.24,13.2,6.05949055555556,4,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,12.58,4.35244888888889,1,23.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.18,11.1,2.19244888888889,2,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,10.48,3.32316333333333,3,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.08,10.26,3.97053166666667,4,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.24,12.34,5.88569277777778,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,13.4,4.05941111111111,3,2.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,13.38,4.51439166666667,4,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.84,10.78,2.88205166666667,3,1.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.96,10.58,2.20512055555556,2,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.94,11.12,2.18246722222222,2,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.72,10.38,2.87157277777778,3,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.96,10.3,3.40041277777778,4,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.64,15.14,7.78491277777778,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.28,11.02,3.26567722222222,3,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.96,11.7,2.53718611111111,3,9.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.96,10,4.57884888888889,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.36,15.66,7.10161722222222,4,2.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.76,14.8,4.92149388888889,4,3.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,11.12,1.84449666666667,2,3.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.56,10.1,2.06686166666667,2,3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.66,12.52,3.50519944444444,3,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.94,11.14,2.29969777777778,2,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,12.3,3.61791888888889,2,4.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.32,12.5,6.13630777777778,5,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,12.94,2.96653388888889,5,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.56,11.46,2.50544611111111,2,2.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.96,13.88,5.75239555555556,4,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.12,13.02,5.80296611111111,4,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.96,10.24,3.38095777777778,4,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.96,10.96,2.57881444444444,3,4.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.36,14.1,4.05353388888889,4,4.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.04,13.88,5.536545,4,1.5
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,13.84,4.63797833333333,3,4.7
"Passau","Bayern","Passau, Bayern","(BY)",8,10.92,5.07433111111111,3,0.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.32,9.68,2.11089388888889,2,6.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,12.74,3.66829944444444,4,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.92,12.94,3.78245055555556,3,14.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.64,12.44,3.36891666666667,1,16.6
