"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.16,11.4,7.56272888888889,2,3.2
"Berlin","Berlin","Berlin","(BE)",8.36,12.96,10.8316166666667,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.66,8.16163444444445,3,2.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.84,8.56,6.90668111111111,2,6.21
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,10.86,7.18690833333333,3,2.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,9.26,6.81090444444444,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,10.28,8.10857611111111,3,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.32,14.44,9.71684944444445,3,1
"München","Bayern","München, Bayern","(BY)",7.76,13.2,7.68400611111111,3,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,13.5,6.49815444444444,1,5.58
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46,10.52,8.25386444444444,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56,10.04,5.88513111111111,2,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.44,13.92,9.74932222222222,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.64,15.62,8.80080611111111,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,10.54,7.31044944444444,3,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.38,8.8,6.36708777777778,2,5.12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,9.56,6.63787944444444,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.72,15.14,10.8995177777778,3,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,10.2,7.41879333333333,3,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.92,12.06,8.77829944444444,3,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,11.2,7.215045,2,2.83
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.16,11.48,9.48833666666667,4,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.74,11.2,7.31908222222222,2,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.96,11.5,9.78699333333333,4,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,12.82,6.51281611111111,1,6.83
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.44,11.04,8.17514722222222,3,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.68,12.12,7.66054,4,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.48,10.7,7.21358277777778,3,2.13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,10.9,6.99316222222222,2,2.33
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.84,12.84,7.13330277777778,3,1.23
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.08,11.1,9.85127777777778,3,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.64,15.62,9.88110888888889,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,11.96,6.55394944444444,2,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.36,12.5,10.7429755555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.32,11.14,7.19750666666667,3,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88,10.04,6.92134222222222,2,3.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.58,10.74,8.58212777777778,3,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.32,14.38,8.50210944444444,2,1.53
"Lindau","Bayern","Lindau, Bayern","(BY)",8.28,14.44,10.1329238888889,2,2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.68,15.28,9.54712277777778,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.38,9.32,8.15782777777778,3,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.44,14.1,9.99063277777778,3,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.28,9.92,7.06098222222222,2,3.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,10.22,6.74877388888889,2,3.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.32,9.74,7.66512,3,2.9
"Füssen","Bayern","Füssen, Bayern","(BY)",8.32,11.5,9.348815,3,0.8
"Bremen","Bremen","Bremen","(HB)",7.44,11.82,6.571385,2,2.69
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.12,10.14,6.46096444444444,2,4.33
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.64,14.52,10.2618622222222,4,0.5
