"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.96,16.38,6.75584055555556,1,1.7
"Berlin","Berlin","Berlin","(BE)",8.12,17.06,8.33731611111111,3,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.96,13.76,7.41426222222222,2,1.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.56,12.62,7.99593611111111,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,14.32,5.94934722222222,1,4.06
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,12.2,10.4144655555556,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.64,12.76,7.14451388888889,2,1.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,17.54,8.31994666666667,4,0.7
"München","Bayern","München, Bayern","(BY)",8.4,16.54,8.16594166666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,17.46,12.0726533333333,3,2.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.84,11.96,6.70202277777778,4,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84,15.18,8.13080833333333,1,2.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.98,16.72,8.11326722222222,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19,11.5340405555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.18,12.88,5.94196888888889,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.56,13.46,7.71387111111111,2,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.36,12.76,10.6626555555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.88,16.86,9.54990944444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.46,12.8,6.585415,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.56,15.2,9.62483388888889,3,1.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.18,15.48,5.89831277777778,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.24,14.94,7.52936777777778,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.92,15.44,9.66973833333333,4,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,12.62,6.19883055555556,2,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.88,17.64,11.5711544444444,3,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.08,14.54,7.75447444444444,2,1.56
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,16.36,7.93602944444444,2,0.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.06,13.82,5.87717277777778,1,4.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.22,14.8,6.15141555555556,1,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.72,17.42,9.45959833333333,3,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56,14.34,9.597475,4,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.8,9.62428055555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.44,17.12,10.6409344444444,2,6.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,16.54,7.93853111111111,3,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.78,14.76,7.09188,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.16,13.96,9.85360444444444,3,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.04,13.52,6.86096888888889,5,0
