"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.88,-0.74,1.21429944444444,2,1.8
"Berlin","Berlin","Berlin","(BE)",5.36,-0.94,1.43816055555556,4,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.96,-0.98,1.40748166666667,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96,-0.32,1.32170611111111,4,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.92,-0.88,1.50522333333333,3,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,0.82,1.73103,4,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88,-1.14,1.42579944444444,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,1.52,4.25315944444444,4,6.2
"München","Bayern","München, Bayern","(BY)",6.64,1.3,3.44100277777778,3,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,4.98,5.13641611111111,2,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.28,-0.78,0,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-0.48,1.16225777777778,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32,0.26,2.75696444444444,3,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,1.9,2.05347444444444,3,7.43
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.42,1.359595,4,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.96,-0.46,1.40030944444444,4,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32,0.92,1.19843722222222,3,5.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88,3.38,2.89538555555556,4,1.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.92,-0.86,1.39902,4,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.12,4.88,4.15140666666667,4,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-0.96,1.51684833333333,3,0.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.32,-1.96,1.374435,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,2.14,4.68394944444444,3,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.7,-1.88,1.17116555555556,3,11.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.76,5.38,5.09315944444444,3,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.72,-1.34,1.42499888888889,4,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.84,-0.7,1.220635,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.92,-0.72,1.50441222222222,3,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88,-0.92,1.52042611111111,3,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-0.28,2.62058611111111,4,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.84,3.48,3.70869333333333,3,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.08,5.04,4.01489166666667,4,4.05
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.68,2.2,4.25472444444445,2,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.52,-0.84,1.32413055555556,4,8.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.68,-1.26,1.53174888888889,4,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,0.64,1.58146611111111,4,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.48,-0.98,0.00445444444444444,4,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,4.62,5.52751388888889,2,1.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7,3.82,3.45469388888889,4,1.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,3.5,2.45769,4,5.44
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,-0.08,0.218236111111111,3,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.88,0.2,1.85280222222222,2,3.58
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.24,0.74,1.59885055555556,4,3.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.04,0.64,0.904648333333333,4,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.76,0.08,1.14169166666667,2,0.44
"Füssen","Bayern","Füssen, Bayern","(BY)",7,2.96,3.45561222222222,3,2.3
"Bremen","Bremen","Bremen","(HB)",6.04,-0.16,1.28345166666667,3,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.92,-0.3,1.46625611111111,4,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.64,1.38,1.93192055555556,3,1.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.22,4.24,3.32446166666667,3,10.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,5.18,5.16213666666667,3,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.62,6.08,3.78728666666667,4,5.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.64,-0.16,0.66657,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.76,1.36,2.02155,3,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.16,-0.18,2.69984222222222,4,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.92,-0.42,1.98203611111111,3,2.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.32,0.78,2.61065,4,2.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",4.96,-1.58,0.751087222222222,4,8.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.96,3.12,3.21581611111111,4,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-0.14,1.58179222222222,4,4.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.52,1.22,2.08551388888889,4,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.04,-1.26,1.72981166666667,4,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.84,0.74,1.35708444444444,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.56,-0.14,0.315578888888889,3,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.88,-0.96,1.29227277777778,4,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.74,-1.88,1.21135166666667,3,11.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,3.96,4.52498222222222,2,0.96
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.44,1.5,3.75696166666667,4,5.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.68,-0.22,0.112122777777778,2,3.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.04,-0.26,2.42741833333333,3,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.92,3.96,4.69424666666667,3,11.85
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.96,6.04,5.07594222222222,4,2.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.56,-0.12,0.525435,2,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.96,-0.24,1.20636055555556,4,1.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.84,4.46,4.56704777777778,2,3.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,-0.04,0.422597222222222,2,2.5
"Kassel","Hessen","Kassel, Hessen","(HE)",6.52,1.56,2.18325833333333,3,1.65
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,3.62,3.46812277777778,4,0.76
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,1.76,2.16921944444444,3,10.15
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,1.12,0.629556666666667,3,1.56
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.48,2.84,2.11217222222222,4,7.75
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.04,3.8,3.75920722222222,4,0.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.9,-1.84,1.15016722222222,3,11.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.48,0.5,2.54419277777778,4,1.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.72,4.74,5.03406722222222,2,1.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.48,3.28,2.15454666666667,4,7.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.64,5.9,3.94413944444444,3,2.1
"Passau","Bayern","Passau, Bayern","(BY)",6.12,0.32,3.26473944444444,3,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.16,0.16,0.528501111111111,3,1.92
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.4,1.94,2.45761333333333,3,10.15
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.04,-0.64,2.01427388888889,3,1.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.88,-0.36,1.05115944444444,3,2.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.96,2.18,4.60123722222222,4,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,-1.18,2.43922388888889,4,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.56,-0.16,0.302003888888889,2,1.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.4,4.3,2.40003944444444,4,7.45
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.32,0.82,2.95812277777778,3,4.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.04,0,1.15525555555556,4,1.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.4,1.5,2.52688444444444,3,3.18
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.98,3.8,1.73560055555556,3,9.26
"Willingen","Hessen","Willingen, Hessen","(HE)",6.36,1.6,2.95692611111111,3,3.85
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.28,0.78,0.600088888888889,4,4.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.2,0.66,1.767175,4,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.72,-1.68,1.68660666666667,4,1.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.32,0.64,2.29175,3,1.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.88,0.5,0.581081666666667,3,2.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6,0.34,2.49311166666667,3,5.64
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.08,1.14,1.79356055555556,3,1.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.44,0.92,2.57443111111111,4,0.8
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.2,1.78,3.48745166666667,3,2.9
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.72,4.56,5.44346666666667,3,2.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",6.92,3.62,4.61519111111111,3,2.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.8,5.3,4.77908555555556,3,2.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.62,4.32,3.41017944444444,4,1.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6.56,1.68,1.84920277777778,3,2.58
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.16,-0.7,0,4,7.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.16,1.08,3.01163722222222,3,3.36
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.04,-0.56,2.44576666666667,4,1.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.12,4.64,4.60235222222222,4,5.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.7,-0.18,2.86079,4,9.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.44,1.58,2.271305,3,6.28
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",5.84,-0.62,1.24175666666667,4,0.9
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.92,2.88,3.77009166666667,3,1.4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",5.16,-0.6,1.31058222222222,4,10.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",5.6,-0.28,2.79126277777778,4,9.4
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.6,-0.28,0.120361111111111,2,2.6
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.92,5.28,4.97461611111111,3,2.9
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.24,-0.48,0,4,6.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.4,-1.7,1.05901055555556,4,5.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.88,-1.16,1.381675,4,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.52,0.5,1.06008611111111,3,1.64
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.2,0.68,1.60181555555556,4,3.1
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.36,1.48,2.33951333333333,3,11.3
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.68,2.36,3.85758888888889,3,5
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",5.96,-0.1,2.07282944444444,3,4.3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.96,3.26,4.466385,3,10.35
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.48,2.24,2.12663277777778,4,6.85
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",5.88,4.68,0.795370555555555,1,12.75
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.84,1.48,3.55855388888889,3,1.5
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",5.88,-0.62,1.28330333333333,3,0.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.56,3.2,2.65233333333333,4,7.35
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.96,5.46,5.07420666666667,4,2.7
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.88,0.02,0.465925555555556,3,3.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.36,0.82,1.73978555555556,4,1.8
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",6.24,1,4.38316888888889,3,7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.64,-1.36,1.51230611111111,4,1.8
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.68,2.36,3.56140444444444,4,4.6
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.92,2.86,3.76789166666667,2,0.96
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.4,0.28,0.942905,4,1.2
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.72,4.5,5.08568555555556,2,3.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.66,6.02,3.99009277777778,4,4.2
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.32,0.7,2.33864111111111,3,2.3
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",5.76,-1.58,1.37960222222222,4,5.1
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.16,0.02,2.159,2,4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.88,-0.9,1.48008444444444,3,0.7
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.8,2.78,4.02316944444444,3,3.62
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",6.64,1.58,3.91060888888889,3,1.2
