"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,10.46,9.67372555555556,2,6
"Berlin","Berlin","Berlin","(BE)",7.2,10.42,6.97597111111111,2,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.26,9.08,9.78531944444445,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.92,7.5,9.59143777777778,0,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48,9.94,10.1148366666667,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.76,7.48,8.38706,0,13.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12,8.74,10.39202,2,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,10.24,7.54678111111111,2,2
"München","Bayern","München, Bayern","(BY)",5.5,7.94,7.74442111111111,2,7.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,9.68,6.30992555555556,1,16.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.56,9.24,9.05711222222222,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,8.9,9.81886277777778,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.16,9.9,7.55211833333333,1,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.12,10.1,7.63227888888889,2,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,9.28,10.3689216666667,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.96,9.58756,0,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.36,7.62,8.14204555555555,0,14.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.72,8.66,7.60741555555556,2,6.31
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,8.78,10.4812561111111,2,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.36,6.72,7.94402333333333,1,20.78
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,10.36,9.90333444444444,2,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.28,8.88,7.34698111111111,2,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.56,7.12,8.04634055555556,1,25.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.44,9.32,6.86278055555556,3,1.7
