"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",6,16.3,8.07590555555556,5.7,3
"20.04.2026",7.8,12.9,7.74692777777778,0.9,0
"21.04.2026",8,14,5.77975,0.13,0
"22.04.2026",9.4,17.9,13.5813305555556,0,0
"23.04.2026",9.8,20.7,14.0597305555556,0,0
"24.04.2026",9.4,16.2,14.0189444444444,0,0
"25.04.2026",8.8,13.2,10.8442055555556,0,0
"26.04.2026",8.6,9.6,14.0413472222222,0,0
"27.04.2026",8.6,12.5,13.9490666666667,0,0
"28.04.2026",8.6,14.5,14.0660444444444,0,0
"29.04.2026",8.8,17.2,14.3991111111111,0,0
