"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,11.4,5.55923055555556,0,0
"19.12.2025",5.8,10.5,0.481575,0.2,0
"20.12.2025",6,11.4,0,0.3,0
"21.12.2025",7.8,10.3,6.79100555555556,0,0
"22.12.2025",7.2,5.1,1.95264166666667,0,0
"23.12.2025",7,5.5,0,0,0
"24.12.2025",6.8,5.3,0,0,0
"25.12.2025",7.8,0.7,6.99928055555556,0,0
"26.12.2025",6.6,-0.3,6.99928888888889,0,0
"27.12.2025",7.8,3,6.9993,0,0
"28.12.2025",7.8,4.3,6.99930833333333,0,0
