"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7,5,1,0.4,0
"27.11.2025",7.8,5,4.61536111111111,0,0
"28.11.2025",4.8,7.3,0,3.23,0
"29.11.2025",7.2,8.8,2.12910833333333,0,0
"30.11.2025",6,7.4,0.0907027777777778,0.7,0
"01.12.2025",7.4,7.6,4.530525,0.4,0
"02.12.2025",4.8,10.4,0,3.2,0
"03.12.2025",7,10.9,4.70170277777778,1.2,0
"04.12.2025",7.4,9,6.99274722222222,0.7,0
"05.12.2025",5.2,6.3,0,4.4,0
"06.12.2025",5.2,9.5,0,4.8,0
