"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",4.7,16.8,3,2.2,6
"05.05.2026",2.8,15.4,1.82850833333333,2.2,9
"06.05.2026",6.8,18.4,9.49534722222222,0.72,2
"07.05.2026",8,17.3,7.75965555555555,0,0
"08.05.2026",9.6,22.4,14.8724166666667,0.3,0
"09.05.2026",8.8,22.8,12.1632138888889,0.3,0
"10.05.2026",6.6,21.6,6.10787222222222,1.2,3
"11.05.2026",7.8,20.5,14.9880027777778,1.2,0
"12.05.2026",5,12.5,0,2.6,0
"13.05.2026",8,16,9.61890833333333,0,0
"14.05.2026",8.6,18.2,14.63065,0,0
