"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",8,2.6,6.73341111111111,0,0
"26.12.2025",8,4.9,6.74181944444444,0,0
"27.12.2025",8.2,6.8,6.74829166666667,0,0
"28.12.2025",7.8,4.2,4.95487777777778,0,0
"29.12.2025",7.8,4.1,5.31301388888889,0,0
"30.12.2025",7.2,3.3,3.30052222222222,0.2,0
"31.12.2025",6.2,5.3,0,0.6,0
"01.01.2026",6.8,1.1,7.00393888888889,0,0
"02.01.2026",4.2,-1.2,0,0.6,0
"03.01.2026",5.8,-1.2,6.98421111111111,0.2,0
"04.01.2026",3.4,-2.5,0,5.4,0
