"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.7,4.6,1.37723611111111,0.5,6
"18.02.2026",8,5.7,6.95532777777778,0,0
"19.02.2026",1.5,5.1,0.0105527777777778,2.63,11
"20.02.2026",7.8,6.1,4.04953888888889,0,0
"21.02.2026",1.3,10.2,0,4.9,11
"22.02.2026",5.8,11,0,1.7,0
"23.02.2026",7,12.8,6.342275,0.8,0
"24.02.2026",7.6,13.8,9.56929444444444,0.6,0
"25.02.2026",6.6,10.6,8.38844444444445,2.5,0
"26.02.2026",1.6,11.1,2.97727222222222,1.1,13
"27.02.2026",3.6,6,0,2,5
