"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6.6,13.7,0,0.3,0
"09.12.2025",8.4,13.8,6.83239444444444,0,0
"10.12.2025",6.2,11.8,0,0.08,0
"11.12.2025",8,10.8,5.90538611111111,0,0
"12.12.2025",8.2,11.1,6.936525,0,0
"13.12.2025",7.6,8.2,5.19003333333333,0,0
"14.12.2025",6.4,8.4,0,0,0
"15.12.2025",5.6,9.8,0,2.4,0
"16.12.2025",5.6,12.8,0,1.8,0
"17.12.2025",7.6,15,6.88820555555556,0.1,0
"18.12.2025",7.6,11.8,6.92981111111111,0,0
