"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.1,11.1,0,5.5,11
"23.02.2026",7.4,10.8,2.96491111111111,0,0
"24.02.2026",6.4,14.3,0.228258333333333,0.85,1
"25.02.2026",9.2,19.2,9.5794,0,0
"26.02.2026",8.8,16.9,9.71919166666667,0,0
"27.02.2026",7.4,17.1,9.73824166666667,1.1,0
"28.02.2026",8,9.7,8.14700555555556,0,0
"01.03.2026",8.4,14.8,9.91757777777778,0,0
"02.03.2026",6.6,9.7,0.369808333333333,0.6,0
"03.03.2026",8.4,14.2,10.1874555555556,0,0
"04.03.2026",8.6,16,10.1581694444444,0,0
