"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",5.4,9.2,2.63789166666667,0.3,5
"14.02.2026",6,6.1,0,2.4,0
"15.02.2026",4.3,4.2,5.50849444444444,1.7,6
"16.02.2026",1,6.9,4.71939166666667,8,15
"17.02.2026",6.4,6.9,6.58638888888889,2.6,0
"18.02.2026",5.4,9.1,0.124902777777778,2.9,0
"19.02.2026",1,10.4,1.5298,5.2,15
"20.02.2026",3.1,6.8,3.12814444444444,7.9,6
"21.02.2026",5.8,4.7,5.30984166666667,0,2
"22.02.2026",3.3,5.3,9.49103333333333,0.1,10
"23.02.2026",6.6,5.4,9.52430833333333,4.8,0
