"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.2,16.4,10.8432083333333,0,0
"25.03.2026",1,12.5,1.28325555555556,5.4,14
"26.03.2026",4.9,7.7,10.2357861111111,1.15,6
"27.03.2026",8.2,9,7.52425833333333,0,0
"28.03.2026",1,4.6,0,7.9,13
"29.03.2026",7.8,9.3,5.85103055555556,0,0
"30.03.2026",6.8,10.7,1.77362777777778,0,0
"31.03.2026",7.6,14.3,10.5170027777778,1.8,0
"01.04.2026",5.4,10,0,4.2,0
"02.04.2026",7.4,9.3,12.7883888888889,1.4,0
"03.04.2026",7.8,8.9,10.4463694444444,0,0
