"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",7.2,13.4,2.11238333333333,0.6,0
"06.04.2026",9.2,15.2,12.5325638888889,0,0
"07.04.2026",9.4,17.3,12.9837722222222,0,0
"08.04.2026",9,17.9,9.578475,0,0
"09.04.2026",9,19.8,13,0.2,0
"10.04.2026",6.8,12.5,3.98805277777778,0.9,0
"11.04.2026",9,13.9,13.2303083333333,0,0
"12.04.2026",8.6,11.4,13.2803333333333,0,0
"13.04.2026",8.2,13.3,13.2660944444444,1.2,0
"14.04.2026",8.8,13.3,12.1419277777778,0,0
"15.04.2026",8.8,14.7,13.4097416666667,0,0
