"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.2,5.5,1,2.4,5
"25.11.2025",2.9,4.9,0,1.9,7
"26.11.2025",7.4,5.5,3.69563055555556,0.4,0
"27.11.2025",6.8,4.5,2.66717777777778,0,0
"28.11.2025",5,7.3,0,3,0
"29.11.2025",5.2,9.2,4.94911944444445,1.7,5
"30.11.2025",6.2,6.5,0.0141388888888889,0.6,0
"01.12.2025",4.8,10.9,0,7.8,0
"02.12.2025",6,12.6,0,0.9,0
"03.12.2025",6.8,12.2,7.03328055555556,1.4,0
"04.12.2025",6,8.1,0,0.6,0
