"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,10.2,9.51790833333333,0,0
"16.03.2026",6.6,10.1,9,0.5,3
"17.03.2026",7.8,13.8,3.12698055555556,0.2,0
"18.03.2026",8.6,15.3,7.47624444444444,0,0
"19.03.2026",9.2,17.1,11.0898916666667,0,0
"20.03.2026",7.8,11.5,7.43904722222222,0.3,0
"21.03.2026",8.8,12.3,11.2288833333333,0,0
"22.03.2026",8.6,11.6,11.2679972222222,0,0
"23.03.2026",8.8,13.4,11.3127333333333,0,0
"24.03.2026",8.4,14,11.3759916666667,0.4,0
"25.03.2026",5.4,7.6,0,2.9,0
