"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.4,1.4,0.927116666666667,0.3,0
"04.01.2026",7.4,0.8,3.83921111111111,0,0
"05.01.2026",6.6,-2.4,6.62885,0,0
"06.01.2026",6.2,-0.5,3.27355277777778,0,0
"07.01.2026",6.4,-0.5,6.86696111111111,0,0
"08.01.2026",5.6,2.3,0,1.5,0
"09.01.2026",4.6,4.1,0,2.4,0
"10.01.2026",3,3.2,0,5.2,5
"11.01.2026",5.8,-1.2,7.22596111111111,0,0
"12.01.2026",4.2,3.2,0,6.2,0
"13.01.2026",4.4,4.8,0,0.8,2
