"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,17,9.753275,0,0
"04.03.2026",9,17,9.7817,0,0
"05.03.2026",9,16.2,9.873675,0,0
"06.03.2026",9,18.9,9.96032222222222,0,0
"07.03.2026",9,17.9,10.4060944444444,0,0
"08.03.2026",9,17,10.4551527777778,0,0
"09.03.2026",9,16.3,10.4989916666667,0,0
"10.03.2026",8,10.9,10.5356583333333,0.2,0
"11.03.2026",7.8,10.8,9.96310555555556,0.6,0
"12.03.2026",7.2,10.7,4.87000833333333,1.2,0
"13.03.2026",8.6,14.5,10.6828,0,0
