"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,17.3,9.89192777777778,0,0
"06.03.2026",9.2,18.6,9.81653333333333,0,0
"07.03.2026",9.2,17.9,10.0592055555556,0,0
"08.03.2026",9.2,17,10.4282416666667,0,0
"09.03.2026",9,17.1,10.4709583333333,0,0
"10.03.2026",8,17,10.5277361111111,2.1,0
"11.03.2026",8.4,16.2,10.5724555555556,0.6,0
"12.03.2026",8.6,15.7,10.6163527777778,0,0
"13.03.2026",6.6,11.1,7.00548333333333,7,0
"14.03.2026",4.8,8.3,1.43323888888889,11.7,0
"15.03.2026",7,8.2,8.95636111111111,1.8,0
