"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,15.5,7.61101388888889,0,0
"13.11.2025",8.6,17.7,7.61538333333333,0,0
"14.11.2025",8.4,16.9,5.01571388888889,0,0
"15.11.2025",5,13.9,0,1.5,2
"16.11.2025",5,12.8,2.29251666666667,1.5,3
"17.11.2025",6,8.2,6.09783611111111,1.8,1
"18.11.2025",7.2,4.4,7.56948888888889,0,0
"19.11.2025",5.6,4.8,0,0.6,0
"20.11.2025",5.6,5.9,0.0776055555555556,1.5,0
"21.11.2025",6.4,9,1.39309166666667,0.6,0
"22.11.2025",4.6,11.5,0,16.3,0
