"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1,5.4,0,4.3,12
"29.03.2026",8.2,10.5,9.09536111111111,0.2,0
"30.03.2026",1.8,9.7,8.440225,6.33,12
"31.03.2026",4.7,10.6,8.71723333333333,1.6,6
"01.04.2026",8.2,10.7,9.553075,0,0
"02.04.2026",8.8,12.5,12.8001861111111,0,0
"03.04.2026",8.8,14.1,12.8398638888889,0,0
"04.04.2026",8.8,13,10.4849472222222,0,0
"05.04.2026",9.2,16.2,12.5444861111111,0,0
"06.04.2026",9.4,19.5,12.9972694444444,0,0
"07.04.2026",9.4,21.8,13.0199666666667,0,0
