"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",9.4,18.4,10.1530027777778,0,0
"10.03.2026",8.2,15.8,8.24330833333333,0.1,0
"11.03.2026",3.4,13.8,6.068625,3.6,9
"12.03.2026",8.4,11.4,8.06718611111111,0,0
"13.03.2026",1,9.8,0,10,10
"14.03.2026",7,8.6,4.99726388888889,0,0
"15.03.2026",6.4,8.8,0.561183333333333,0,0
"16.03.2026",7.6,12.1,10.6521611111111,0,0
"17.03.2026",8.4,14,10.9393611111111,0,0
"18.03.2026",8.2,15.8,11.1359166666667,0,0
"19.03.2026",8.2,15.7,11.1995166666667,0,0
