"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.6,13,7.47546944444444,0,0
"13.04.2026",1.3,10.2,0,4.4,11
"14.04.2026",9.2,16.6,12.0803194444444,0,0
"15.04.2026",9.4,18,12.6550722222222,0,0
"16.04.2026",9.2,18.8,13.0602083333333,0,0
"17.04.2026",8.8,18.1,9.61005833333333,0,0
"18.04.2026",8.8,20,11.6006138888889,0.6,0
"19.04.2026",8.4,18.7,7.59238055555556,0,0
"20.04.2026",9.4,20.5,13.5609916666667,0,0
"21.04.2026",9.2,22.7,12.3307972222222,0.6,0
"22.04.2026",8,23.3,13.7444555555556,8.8,0
