"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.4,-1.4,5.73945833333333,0,0
"21.02.2026",4.8,2.4,0,0.7,3
"22.02.2026",2.3,4.5,0,9.5,6
"23.02.2026",5.8,6.6,2.05838333333333,1.5,0
"24.02.2026",6,4.4,0,0.1,0
"25.02.2026",7.8,12.3,9.04653888888889,0,0
"26.02.2026",6,7.5,0.415097222222222,1.3,0
"27.02.2026",6.4,6.9,2.2466,0.4,0
"28.02.2026",5.2,3.2,0.310955555555556,2,0
"01.03.2026",7.8,2.1,9.53851388888889,0,0
"02.03.2026",7.8,1.8,9.66461944444444,0,0
