"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5,2.3,0,1.3,1
"14.01.2026",3.1,4.3,1.18610555555556,3.9,6
"15.01.2026",7,2.3,2.08093333333333,0.1,0
"16.01.2026",7,3.8,2.87533055555556,0,0
"17.01.2026",6.6,2.3,0,0,0
"18.01.2026",6.4,-0.6,4.20842777777778,0,0
"19.01.2026",6.6,-2.3,6.56274166666667,0,0
"20.01.2026",6,-0.7,5.57873055555556,0.3,0
"21.01.2026",4.6,-0.5,1.4802,2,0
"22.01.2026",6.6,1.3,3.89153333333333,0.9,0
"23.01.2026",7.6,0.8,6.89808333333333,0,0
