"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",6.4,11,3.83480277777778,0,3
"17.04.2026",9,12.3,12.4568722222222,0,0
"18.04.2026",8.8,14,11.098025,0,0
"19.04.2026",7.8,10.8,12.3801083333333,0.2,0
"20.04.2026",7.8,7.6,10.14055,0,0
"21.04.2026",8.2,7,9.94263888888889,0,0
"22.04.2026",8.8,10.1,14,0,0
"23.04.2026",7.8,7.5,11.6758222222222,0.6,0
"24.04.2026",7.6,9,13.0819972222222,2.4,0
"25.04.2026",7.6,9,10.1321083333333,1.5,0
"26.04.2026",8.4,9,14.3893361111111,0,0
