"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.4,6.7,8.98800277777778,0,0
"21.03.2026",8.8,9,10.7939527777778,0,0
"22.03.2026",8.8,10.3,10.8763833333333,0,0
"23.03.2026",8.6,10.2,10.9462611111111,0,0
"24.03.2026",8,8.7,9.80420555555555,0.2,0
"25.03.2026",7.2,13.9,2.82205833333333,0.4,0
"26.03.2026",7.6,7.9,8.39136944444444,0,0
"27.03.2026",8.2,5.8,11.3303361111111,0,0
"28.03.2026",7.6,6.4,8.60888611111111,0,0
"29.03.2026",7.4,8.2,9.69665555555556,1.9,0
"30.03.2026",6,3.9,2.50002222222222,2.5,0
