"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.6,5.2,3.56395833333333,0,0
"30.12.2025",7.8,2.9,5.67978611111111,0,0
"31.12.2025",7.2,3.7,5.40490277777778,0.1,0
"01.01.2026",1,4.4,0,2.4,15
"02.01.2026",4.6,3.3,2.52545833333333,1.5,3
"03.01.2026",6.8,1,5.00755555555556,0,0
"04.01.2026",7.2,0.8,5.44420833333333,0,0
"05.01.2026",7.4,6.1,5.23081111111111,0,0
"06.01.2026",7,3.6,5.81794444444444,0.3,0
"07.01.2026",7.2,1.5,5.92886666666667,0,0
"08.01.2026",7,0.7,6.06048611111111,0,0
