"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.6,3.7,5.98872222222222,0,0
"22.11.2025",7.6,2.7,4.69744722222222,0,0
"23.11.2025",7.8,2.7,6.12808055555556,0,0
"24.11.2025",5.4,3,0,1.9,0
"25.11.2025",6.8,6.2,5.73077777777778,0.6,0
"26.11.2025",7,6.6,3.81374166666667,0,0
"27.11.2025",7.4,4.5,6.13567777777778,0,0
"28.11.2025",6.2,6,0,0.9,0
"29.11.2025",7.2,7.6,2.60011388888889,0,0
"30.11.2025",7.4,3.5,6.16367222222222,0,0
"01.12.2025",7.6,4,6.12590277777778,0,0
