"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.8,8.4,14,0,0
"22.04.2026",9.2,13.8,14,0,0
"23.04.2026",9,12,12.8925138888889,0,0
"24.04.2026",8.8,9.2,11.6941166666667,0,0
"25.04.2026",8.8,11,14.0147805555556,0,0
"26.04.2026",8.8,10.2,12.9759361111111,0,0
"27.04.2026",8.8,12.1,12.2003611111111,0,0
"28.04.2026",8.6,6.7,14.4463944444444,0,0
"29.04.2026",8.6,8,14.6737138888889,0,0
"30.04.2026",8.6,7.9,14.9149222222222,0,0
"01.05.2026",8.8,10.1,14.9798972222222,0,0
