"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,4,4.15252777777778,0,0
"03.12.2025",6.6,3.7,0.0810138888888889,0.08,0
"04.12.2025",7.4,4.3,3.182375,0,0
"05.12.2025",6.4,4.8,0,0,0
"06.12.2025",6.2,4.9,0,0,0
"07.12.2025",5.4,7.7,0,1.1,0
"08.12.2025",5.2,7.7,0,3.6,0
"09.12.2025",7,7.9,5.86484444444444,0,0
"10.12.2025",6.2,8.8,0.446155555555556,0.3,0
"11.12.2025",7.2,8.6,4.68799444444444,0,0
"12.12.2025",7.4,7,5.87414722222222,0,0
