"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",5.4,9.9,0,1.3,2
"06.05.2026",6.8,9.2,0,0,0
"07.05.2026",8.8,11.9,13.2389694444444,0,0
"08.05.2026",8,10.7,7.48914444444444,0,0
"09.05.2026",9,14.1,15.4922833333333,0,0
"10.05.2026",8.4,14.2,15.5579444444444,0.6,0
"11.05.2026",8.6,15.9,13.410925,0,0
"12.05.2026",8.2,12.7,15.6831194444444,0,0
"13.05.2026",8.6,13.1,15.7422722222222,0,0
"14.05.2026",8.2,12.9,14.5473638888889,0,0
"15.05.2026",8.4,13.7,15.8579416666667,0,0
