"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",6.2,13,6.52980833333333,0.9,4
"12.03.2026",8.6,11.1,9.52358333333333,0,0
"13.03.2026",4.8,13.6,2.95773888888889,4.3,5
"14.03.2026",8,9,7.21966388888889,0,0
"15.03.2026",8,10.8,10.1067888888889,0.4,0
"16.03.2026",6.8,7.4,9.13233611111111,0.6,0
"17.03.2026",8,8.6,8.192275,0,0
"18.03.2026",8,3.6,9.26284444444444,0,0
"19.03.2026",8.4,6.3,10.8828361111111,0,0
"20.03.2026",8.6,9.4,10.9834194444444,0,0
"21.03.2026",8,6.3,8.98624444444444,0,0
