"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.6,7.1,5.236625,0,0
"18.11.2025",3.8,5.6,0,4.3,4
"19.11.2025",5.2,4.8,1.24496944444444,3.4,0
"20.11.2025",6.4,4.6,5.82318611111111,0.9,0
"21.11.2025",6.8,4,4.30413055555556,1.2,0
"22.11.2025",7,4.4,4.82920277777778,0.9,0
"23.11.2025",6.8,1.7,4.809675,0,0
"24.11.2025",7.4,2.5,6.38982777777778,0,0
"25.11.2025",6.2,3.1,1.43693611111111,0.4,0
"26.11.2025",5.6,7.3,0.359444444444444,1.2,0
"27.11.2025",7.2,6.9,6.25894722222222,0,0
