"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",1.2,4.6,0,9.6,9
"02.01.2026",5.4,3.3,1.29762777777778,2.18,0
"03.01.2026",4.8,-0.6,3.03153055555556,4.5,0
"04.01.2026",5.8,-0.9,5.08872777777778,0.5,0
"05.01.2026",6.6,2.3,5.336375,1,0
"06.01.2026",5.4,2.2,0,0.1,0
"07.01.2026",6,2.2,5.45964722222222,0.1,0
"08.01.2026",7,0,6.09011388888889,0,0
"09.01.2026",5.4,4.1,0.348452777777778,2.2,0
"10.01.2026",6.8,2.9,5.74497777777778,0.2,0
"11.01.2026",6.8,2.7,6.22589444444445,0,0
