"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.8,-1.6,7.90629722222222,0,0
"16.02.2026",3.8,-3.1,0.166091666666667,0,5
"17.02.2026",4,-2.3,0.149236111111111,1.3,0
"18.02.2026",6.4,-1.9,8.71562777777778,0,0
"19.02.2026",6.6,-2.4,8.82763333333333,0,0
"20.02.2026",7.6,1,8.90422777777778,0,0
"21.02.2026",5,2.4,0,1.1,0
"22.02.2026",6.4,5.4,2.952225,0,0
"23.02.2026",7,4.2,9.20965,0,0
"24.02.2026",7.2,2.9,4.67557777777778,0,0
"25.02.2026",7,6.5,6.24469166666667,1.6,0
