"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",6.8,-0.4,6.89976111111111,0,0
"20.02.2026",6.4,-1.2,5.90786944444444,0,0
"21.02.2026",4.2,3.2,0.0268388888888889,1.8,5
"22.02.2026",3.5,5.4,0,0.8,7
"23.02.2026",4.6,4.9,0,3.3,0
"24.02.2026",5.4,4,0,2.4,0
"25.02.2026",5.4,8.7,0.202858333333333,1.1,0
"26.02.2026",8,8.8,9.35698333333333,0,0
"27.02.2026",7,7.6,6.30421388888889,1.8,0
"28.02.2026",7.8,4.6,9.48865555555556,0,0
"01.03.2026",7.8,5.7,9.5273,0,0
