"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",5.6,-5.1,6.48429722222222,0,0
"02.02.2026",5.6,-5.2,7.213925,0,0
"03.02.2026",6.8,-3.8,7.38601666666667,0,0
"04.02.2026",5.6,-3.3,0.762711111111111,0,0
"05.02.2026",3.4,-2.7,0,4.9,0
"06.02.2026",6,1.2,0,0,0
"07.02.2026",5.4,1.1,0.0591027777777778,4,0
"08.02.2026",7.4,3.3,6.09041944444444,0,0
"09.02.2026",7.8,2.2,7.09831111111111,0,0
"10.02.2026",6.4,1.8,1.16258888888889,0,0
"11.02.2026",7.2,1.4,6.78288611111111,0.3,0
