"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,6.8,0.0509055555555556,0,0
"15.12.2025",7.2,5.3,0.859719444444444,0,0
"16.12.2025",8,6.7,5.61788611111111,0,0
"17.12.2025",7.6,6.9,3.22871111111111,0,0
"18.12.2025",7.6,8.4,4.882,0,0
"19.12.2025",7.2,8.4,5.58063333333333,0.8,0
"20.12.2025",7.4,7.4,3.75829166666667,0,0
"21.12.2025",7.6,5.1,5.389475,0,0
"22.12.2025",7.6,5.5,5.70045,0,0
"23.12.2025",7.2,3.9,5.738075,0,0
"24.12.2025",7.2,3.8,5.749575,0,0
