"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.4,10.2,8,0,0
"20.03.2026",8.4,6.6,9.51629166666667,0,0
"21.03.2026",8.6,8.1,10.7838916666667,0,0
"22.03.2026",8.8,11.5,10.8799111111111,0,0
"23.03.2026",7,7.5,0.895908333333333,0,0
"24.03.2026",5.8,9.7,0.124263888888889,2.1,0
"25.03.2026",6.8,10.7,5.29851111111111,1.8,0
"26.03.2026",7.6,6.5,11.5199,0.6,0
"27.03.2026",7.8,4.5,11.5706861111111,0,0
"28.03.2026",7.8,4.3,11.6144611111111,0,0
"29.03.2026",8,5.5,11.4687194444444,0,0
