"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",6.8,7.4,0,0,0
"03.03.2026",8.6,10.5,9.27052777777778,0,0
"04.03.2026",8.4,5.1,9.263675,0,0
"05.03.2026",8,5.5,7.27693888888889,0,0
"06.03.2026",8.2,8.7,9.97228055555555,0,0
"07.03.2026",8.4,7.8,10.0789861111111,0,0
"08.03.2026",8.2,6.6,9.62118611111111,0,0
"09.03.2026",8.4,6.9,10.1978805555556,0,0
"10.03.2026",8.4,8.2,10.2099194444444,0,0
"11.03.2026",8.4,8.4,10.3075944444444,0,0
"12.03.2026",8.4,7.5,10.4277222222222,0,0
