"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,15.1,14.3777888888889,0,0
"10.05.2026",8.2,15.3,7.71983611111111,0.4,0
"11.05.2026",4.2,9.5,0,25,0
"12.05.2026",8,13.4,9.39809444444444,0.5,0
"13.05.2026",8.8,13.4,14.1514083333333,0,0
"14.05.2026",2,13.6,9.46952777777778,7.4,15
"15.05.2026",8,14.9,8.38530833333333,0,0
"16.05.2026",8.6,14.3,15.8960277777778,0,0
"17.05.2026",8.8,14,15.9234694444444,0,0
"18.05.2026",8.8,14.4,15.9502111111111,0,0
"19.05.2026",8.6,14.7,15.9762138888889,0,0
