"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.8,7.6,3.93595,0,0
"10.11.2025",7,10.2,0.532580555555556,0.1,0
"11.11.2025",7.6,9.1,2.50219166666667,0,0
"12.11.2025",8,9.4,5.90015277777778,0,0
"13.11.2025",8,10,5.10363055555556,0,0
"14.11.2025",7.2,10.6,1.03484722222222,0,0
"15.11.2025",8.2,9.8,6.28276944444444,0,0
"16.11.2025",6.8,11.6,5.73985555555556,1.7,0
"17.11.2025",6.2,6.1,0.457411111111111,0.3,0
"18.11.2025",7.2,5.8,6.83587222222222,0,0
"19.11.2025",7.6,7.5,6.77104722222222,0.1,0
