"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,8.9,12.6856277777778,0,0
"12.04.2026",6.8,9.4,0,0,0
"13.04.2026",6.6,9.4,3.02677222222222,0.3,1
"14.04.2026",5.8,9.4,2.97755,2.7,0
"15.04.2026",8.6,11.5,13.8238138888889,0,0
"16.04.2026",8.6,14.1,13.863425,0.1,0
"17.04.2026",8.6,10.8,10.9659222222222,0,0
"18.04.2026",8.6,10.9,13.9451222222222,0,0
"19.04.2026",8.6,10.8,13.9840861111111,0,0
"20.04.2026",8.6,10.9,14,0,0
"21.04.2026",8.8,10,13.6787805555556,0,0
