"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",3.2,6.8,0,7.7,4
"29.11.2025",8,7.7,5.88076944444444,0,0
"30.11.2025",7.2,6.3,2.13630277777778,0,0
"01.12.2025",8,6.5,6.02611111111111,0,0
"02.12.2025",6.6,5.5,0.136616666666667,0,0
"03.12.2025",6.2,5.1,0,1.5,0
"04.12.2025",6.6,4.6,0,0,0
"05.12.2025",7.8,5.5,6.009225,0,0
"06.12.2025",6.2,5.7,0.763494444444444,0.5,0
"07.12.2025",6,6.4,0,0.5,0
"08.12.2025",7.6,7.1,5.04690833333333,0,0
