"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.4,3.5,5.2259,0.2,1
"03.01.2026",7,0,5.38001111111111,1.02,0
"04.01.2026",4.8,-0.3,0.000872222222222222,1.4,0
"05.01.2026",5.6,-0.3,3.82163611111111,0,0
"06.01.2026",7.2,0.1,4.93465555555555,0,0
"07.01.2026",7.2,1.1,5.76439722222222,0,0
"08.01.2026",6,0.9,0,0,0
"09.01.2026",5.8,-0.1,4.37208611111111,0,0
"10.01.2026",6.4,1.8,3.932975,0.3,0
"11.01.2026",6.8,1.9,6.18490555555556,0.5,0
"12.01.2026",5.8,1.1,3.06086388888889,2,0
