"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",5,12.5,5.977575,3.2,5
"14.03.2026",4.2,4.4,0,1.2,5
"15.03.2026",7.6,5.5,4.400075,0.4,0
"16.03.2026",6.4,6.3,4.33288055555556,1.8,0
"17.03.2026",8.6,9.1,10.5290305555556,0,0
"18.03.2026",8.8,11.5,10.6283,0,0
"19.03.2026",8.8,13.6,10.7220166666667,0,0
"20.03.2026",8.4,6.6,11.0150833333333,0,0
"21.03.2026",8,4.8,9.27348888888889,0,0
"22.03.2026",8.4,5.2,11.2273416666667,0,0
"23.03.2026",8.2,4.6,11.0493416666667,0,0
