"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4.2,3.9,0,4.1,3
"15.03.2026",8,7,7.00649444444444,0,0
"16.03.2026",6.6,6.3,4.06818611111111,1.1,0
"17.03.2026",8.4,7.7,10.6565138888889,0,0
"18.03.2026",8.4,7,10.6893555555556,0,0
"19.03.2026",8.6,9.3,10.7220166666667,0,0
"20.03.2026",7.2,4.8,3.659925,0.4,0
"21.03.2026",8.4,3.9,11.1510944444444,0,0
"22.03.2026",8.2,4.6,11.1020888888889,0,0
"23.03.2026",8.4,5.8,11.3603027777778,0,0
"24.03.2026",8.2,4.7,11.1841361111111,0,0
