"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",7.8,7.1,4.811175,0,0
"11.04.2026",8.8,6.3,12.7445555555556,0,0
"12.04.2026",6.8,8.6,0.848363888888889,0,0
"13.04.2026",5.6,7.4,0,2.5,0
"14.04.2026",5,8.1,0,1.8,0
"15.04.2026",8.2,9.4,10.6878583333333,0,0
"16.04.2026",8.2,9.2,8.84363333333333,0,0
"17.04.2026",8.8,11,12.0293833333333,0,0
"18.04.2026",8.6,11.5,13.9373111111111,0,0
"19.04.2026",8.6,11.4,13.976275,0,0
"20.04.2026",8.4,7.7,12.17005,0,0
