"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8,5.2,5.95523333333333,0,0
"02.12.2025",7.6,4.2,4.09296944444444,0,0
"03.12.2025",6.6,3.9,0.538044444444444,0.1,0
"04.12.2025",7.6,4.2,4.842925,0,0
"05.12.2025",6.8,6.1,0,0,0
"06.12.2025",5.8,6.6,0,1.6,0
"07.12.2025",6.6,6.2,0,0,0
"08.12.2025",6.2,7,0.497438888888889,0.3,0
"09.12.2025",5.8,7,1.03544722222222,2.1,0
"10.12.2025",7,4.8,5.47177222222222,0,0
"11.12.2025",7,2.2,5.91994444444444,0,0
