"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.4,9.9,8.74341388888889,0,0
"08.03.2026",8,9.8,5.17374444444444,0,0
"09.03.2026",8.4,10.7,9.867125,0,0
"10.03.2026",8.4,7.7,9.75403611111111,0,0
"11.03.2026",8.6,13.7,9.55246666666667,0,0
"12.03.2026",8.6,13.4,10.0770722222222,0,0
"13.03.2026",8.2,11.2,10.5001361111111,0,0
"14.03.2026",8.2,8.7,10.5598555555556,0,0
"15.03.2026",8.4,7.8,10.438025,0,0
"16.03.2026",7.8,7.5,9.27663888888889,0.9,0
"17.03.2026",6.6,4,1.66216388888889,0.2,0
